Human,Western lowland gorilla,Green monkey,House mouse,Domestic cat,Horse,Central bearded dragon,Zebra finch,Chicken,Wild turkey,sea lamprey
0,,,,,,,,,,
8.6,0,,,,,,,,,
28.82,28.82,0,,,,,,,,
87.2,87.2,87.2,0,,,,,,,
94,94,94,94,0,,,,,,
94,94,94,94,74.25,0,,,,,
319,319,319,319,319,319,0,,,,
319,319,319,319,319,319,280,0,,,
319,319,319,319,319,319,280,90.83,0,,
319,319,319,319,319,319,280,90.83,35.84,0,
563,563,563,563,563,563,563,563,563,563,0
